ID,Name,Score,x
1,Name8433,94,71
2,Name9140,75,85
3,Name2847,33,96
4,Name4162,33,08
5,Name720,56,63
6,Name5958,48,72
7,Name3984,81,90
8,Name678,18,25
9,Name9282,37,65
10,Name9286,20,22
11,Name1019,97,88
12,Name3304,80,65
13,Name1136,17,43
14,Name5808,3,97
15,Name2453,85,09
16,Name6411,83,85
17,Name4644,36,42
18,Name5552,3,71
19,Name8140,51,52
20,Name9274,8,01
21,Name692,64,78
22,Name2985,87,59
23,Name6520,73,04
24,Name4398,96,57
25,Name6662,70,39
26,Name5739,94,20
27,Name7290,48,24
28,Name8949,62,68
29,Name2489,56,87
30,Name3195,81,39
31,Name8424,27,87
32,Name4469,54,49
33,Name4068,27,26
34,Name5748,86,09
35,Name3579,90,79
36,Name9174,60,18
37,Name8278,50,73
38,Name7634,18,64
39,Name3869,49,40
40,Name8245,66,82
41,Name5667,69,69
42,Name7016,44,43
43,Name3610,4,47
44,Name3197,38,73
45,Name3855,47,64
46,Name1999,46,38
47,Name4649,66,84
48,Name2330,89,91
49,Name8529,84,37
50,Name8102,37,39
51,Name7488,11,44
52,Name1502,29,69
53,Name6558,89,17
54,Name8801,35,49
55,Name3514,95,15
56,Name9325,22,27
57,Name7896,23,51
58,Name2017,97,59
59,Name9549,28,73
60,Name1596,29,13
61,Name954,87,22
62,Name2107,59,46
63,Name9412,47,08
64,Name5004,81,84
65,Name9258,3,76
66,Name6476,68,96
67,Name8782,29,64
68,Name8781,43,18
69,Name4387,55,56
70,Name1217,52,14
71,Name378,20,99
72,Name3974,61,82
73,Name1973,66,57
74,Name2813,83,59
75,Name6136,33,74
76,Name6570,63,99
77,Name9187,29,59
78,Name571,66,20
79,Name8133,52,39
80,Name6493,81,40
81,Name7808,27,63
82,Name3707,73,11
83,Name8746,26,04
84,Name5436,13,65
85,Name9933,13,93
86,Name9729,87,50
87,Name5177,44,73
88,Name3123,14,50
89,Name6203,50,80
90,Name9600,50,69
91,Name3965,50,60
92,Name7425,72,03
93,Name7264,85,24
94,Name4446,15,50
95,Name3670,81,69
96,Name6014,93,76
97,Name1584,74,46
98,Name3176,3,52
99,Name1174,77,66
100,Name101,78,24
101,Name9508,99,65
102,Name9342,97,03
103,Name1507,69,43
104,Name8661,47,10
105,Name3383,94,61
106,Name401,11,07
107,Name9073,7,06
108,Name2458,67,97
109,Name8153,10,41
110,Name4656,99,73
111,Name8755,62,86
112,Name4609,32,27
113,Name5020,70,29
114,Name7674,51,61
115,Name5414,43,02
116,Name5665,76,62
117,Name8013,92,12
118,Name2885,32,13
119,Name9298,94,88
120,Name5533,88,88
121,Name7833,62,17
122,Name7893,79,16
123,Name4342,58,06
124,Name5567,3,90
